CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,TOR_F_SCALE,STATE_ABBR,ST_FIPS,CZ_TIMEZONE,CZ_FIPS,TOR_LENGTH,TOR_WIDTH
SUMMIT CO.,COMET,4/14/2019,1617,EF0,OH,39,EST-5,153,0.6,50
TUSCARAWAS CO.,WINFIELD,4/14/2019,1649,EF0,OH,39,EST-5,157,0.5,75
DARKE CO.,NASHVILLE,4/25/2019,2107,EF0,OH,39,EST-5,37,0.99,80
PREBLE CO.,NEW HOPE,5/19/2019,1939,EF1,OH,39,EST-5,135,4.41,150
PREBLE CO.,NEW LEXINGTON,5/19/2019,1950,EF0,OH,39,EST-5,135,3.64,120
MONTGOMERY CO.,KREITZER CORNER,5/19/2019,1956,EF1,OH,39,EST-5,113,3.96,120
MONTGOMERY CO.,JOHNSON,5/19/2019,2022,EF1,OH,39,EST-5,113,0.97,150
CARROLL CO.,CARROLLTON,5/25/2019,1742,EF1,OH,39,EST-5,19,0.54,50
DARKE CO.,GLEN KARN,5/27/2019,2048,EF1,OH,39,EST-5,37,1.42,100
MERCER CO.,DURBIN,5/27/2019,2102,EF3,OH,39,EST-5,107,10.84,250
DARKE CO.,NEW MADISON,5/27/2019,2104,EF1,OH,39,EST-5,37,0.45,200
DARKE CO.,PITSBURG,5/27/2019,2125,EF1,OH,39,EST-5,37,2.15,300
MIAMI CO.,POTSDAM,5/27/2019,2128,EF3,OH,39,EST-5,109,8.34,1320
AUGLAIZE CO.,MOULTON,5/27/2019,2133,EF1,OH,39,EST-5,11,1.31,150
MONTGOMERY CO.,PYRMONT,5/27/2019,2141,EF4,OH,39,EST-5,113,18.17,1050
MIAMI CO.,TROY SKYPARK ARPT,5/27/2019,2147,EF0,OH,39,EST-5,109,5.59,200
AUGLAIZE CO.,ST JOHNS,5/27/2019,2147,EF0,OH,39,EST-5,11,3.95,150
AUGLAIZE CO.,WAYNESFIELD,5/27/2019,2201,EF0,OH,39,EST-5,11,0.22,30
MIAMI CO.,ALCONY,5/27/2019,2208,EF0,OH,39,EST-5,109,1.07,50
MONTGOMERY CO.,EASTVIEW,5/27/2019,2212,EF2,OH,39,EST-5,113,0.55,1230
GREENE CO.,NEW GERMANY,5/27/2019,2213,EF3,OH,39,EST-5,57,9.37,1230
MIAMI CO.,GARLAND,5/27/2019,2219,EF0,OH,39,EST-5,109,0.74,50
MONTGOMERY CO.,MEYER ARPT,5/27/2019,2220,EF0,OH,39,EST-5,113,2.31,50
HARDIN CO.,YELVERTON,5/27/2019,2228,EF0,OH,39,EST-5,65,2.03,50
MONTGOMERY CO.,SPANKER,5/27/2019,2234,EF2,OH,39,EST-5,113,7.57,440
GREENE CO.,GRAPE GROVE,5/27/2019,2248,EF1,OH,39,EST-5,57,5.06,250
FAYETTE CO.,PLEASANT VIEW,5/27/2019,2255,EF0,OH,39,EST-5,47,0.71,250
GREENE CO.,JAMESTOWN,5/27/2019,2323,EF0,OH,39,EST-5,57,4.18,250
PICKAWAY CO.,HAYESVILLE,5/27/2019,2357,EF1,OH,39,EST-5,129,3.77,150
PICKAWAY CO.,STRINGTOWN,5/28/2019,9,EF1,OH,39,EST-5,129,1.64,75
HOCKING CO.,SOUTH PERRY,5/28/2019,17,EF2,OH,39,EST-5,73,5.31,400
PERRY CO.,ROSEVILLE,5/28/2019,35,EF1,OH,39,EST-5,127,1.67,700
MUSKINGUM CO.,ROSEVILLE,5/28/2019,36,EF1,OH,39,EST-5,119,0.31,750
VINTON CO.,MC ARTHUR VNTN CO AR,5/28/2019,130,EF0,OH,39,EST-5,163,0.12,100
HENRY CO.,MC CLURE ARPT,6/5/2019,1310,EF0,OH,39,EST-5,69,0.4,10
CRAWFORD CO.,GALION,6/5/2019,1557,EF0,OH,39,EST-5,33,1.18,50
MUSKINGUM CO.,FRAYSZEBURG,6/5/2019,1726,EF1,OH,39,EST-5,119,2.82,50
GEAUGA CO.,MONTVILLE BUDS ARPT,6/13/2019,1506,EF0,OH,39,EST-5,55,0.41,75
PREBLE CO.,NEW WESTVILLE,6/15/2019,2056,EF0,OH,39,EST-5,135,1.7,35
PORTAGE CO.,MAHONING,6/16/2019,1411,EF1,OH,39,EST-5,133,1.2,250
TRUMBULL CO.,PHALANX,6/16/2019,1412,EF1,OH,39,EST-5,155,12.27,250
CUYAHOGA CO.,OAKWOOD,6/16/2019,1423,EF1,OH,39,EST-5,35,2.2,150
TRUMBULL CO.,VIENNA,6/16/2019,1544,EF0,OH,39,EST-5,155,6,250
MUSKINGUM CO.,ADAMS MILLS,6/24/2019,1550,EF1,OH,39,EST-5,119,0.14,50
BROWN CO.,RIPLEY,6/24/2019,1613,EF0,OH,39,EST-5,15,0.7,75
ADAMS CO.,LOUDEN,6/24/2019,1655,EF0,OH,39,EST-5,1,1.6,300
PIKE CO.,POPLAR GROVE,6/24/2019,1656,EF1,OH,39,EST-5,131,7.7,300
PIKE CO.,GIVENS,6/24/2019,1728,EF1,OH,39,EST-5,131,4.3,200
HURON CO.,NORWALK,8/6/2019,1620,EF1,OH,39,EST-5,77,1.5,50
ELLIS CO.,SHATTUCK,4/17/2019,1547,EF1,OK,40,CST-6,45,1.6,50
ELLIS CO.,SHATTUCK,4/17/2019,1549,EF0,OK,40,CST-6,45,1.31,10
LINCOLN CO.,AGRA,4/30/2019,1053,EF1,OK,40,CST-6,81,3,30
MURRAY CO.,DOUGHERTY,4/30/2019,1109,EFU,OK,40,CST-6,99,0.3,50
PAYNE CO.,CUSHING,4/30/2019,1113,EF1,OK,40,CST-6,119,0.5,20
JOHNSTON CO.,MILL CREEK,4/30/2019,1122,EF1,OK,40,CST-6,69,0.2,30
MURRAY CO.,SCULLIN,4/30/2019,1123,EF1,OK,40,CST-6,99,1.75,30
OKMULGEE CO.,BALD HILL,4/30/2019,1303,EF0,OK,40,CST-6,111,2.5,100
OSAGE CO.,SKIATOOK ARPT,4/30/2019,1314,EF0,OK,40,CST-6,113,1.2,50
MUSKOGEE CO.,HASKELL,4/30/2019,1329,EF0,OK,40,CST-6,101,0.2,125
WAGONER CO.,STONEBLUFF,4/30/2019,1330,EF1,OK,40,CST-6,145,2.1,150
WASHINGTON CO.,RAMONA,4/30/2019,1344,EFU,OK,40,CST-6,147,1.3,500
ROGERS CO.,TALALA,4/30/2019,1347,EF2,OK,40,CST-6,131,8.5,1300
ROGERS CO.,TALALA,4/30/2019,1351,EFU,OK,40,CST-6,131,0.1,50
NOWATA CO.,LENAPAH,4/30/2019,1357,EF1,OK,40,CST-6,105,7.5,900
WAGONER CO.,NEODESHA,4/30/2019,1402,EF1,OK,40,CST-6,145,7.8,300
MAYES CO.,BOATMAN,4/30/2019,1451,EFU,OK,40,CST-6,97,0.1,50
TILLMAN CO.,LOVELAND,4/30/2019,1451,EFU,OK,40,CST-6,141,0.2,30
CRAIG CO.,BLUEJACKET,4/30/2019,1515,EF1,OK,40,CST-6,35,4.3,800
OTTAWA CO.,NARCISSA,4/30/2019,1524,EF0,OK,40,CST-6,115,2,650
OTTAWA CO.,NARCISSA,4/30/2019,1529,EF1,OK,40,CST-6,115,7.2,700
DELAWARE CO.,BERNICE,4/30/2019,1633,EF1,OK,40,CST-6,41,3.4,1100
OTTAWA CO.,AFTON,4/30/2019,1640,EF0,OK,40,CST-6,115,0.7,450
BRYAN CO.,BLUE,4/30/2019,2007,EF3,OK,40,CST-6,13,15.4,1400
ATOKA CO.,BENTLEY,4/30/2019,2026,EF3,OK,40,CST-6,5,12.2,1000
COAL CO.,LEHIGH,4/30/2019,2034,EF1,OK,40,CST-6,29,0.75,25
PITTSBURG CO.,BOND,4/30/2019,2141,EF2,OK,40,CST-6,121,10,1300
LE FLORE CO.,FANSHAWE,4/30/2019,2251,EF1,OK,40,CST-6,79,4.4,1000
JEFFERSON CO.,WAURIKA,5/1/2019,1226,EFU,OK,40,CST-6,67,0.5,20
JEFFERSON CO.,ADDINGTON,5/1/2019,1308,EFU,OK,40,CST-6,67,0.2,30
LOVE CO.,MARIETTA,5/1/2019,1521,EF0,OK,40,CST-6,85,3.16,50
LOVE CO.,OVERBROOK,5/1/2019,1546,EF0,OK,40,CST-6,85,0.75,30
LOVE CO.,LEON,5/1/2019,1617,EF1,OK,40,CST-6,85,6.8,150
NOBLE CO.,SUMNER,5/5/2019,2254,EF1,OK,40,CST-6,103,1.5,30
BECKHAM CO.,TEXOLA,5/7/2019,1912,EFU,OK,40,CST-6,9,2,100
CUSTER CO.,BUTLER,5/7/2019,1932,EFU,OK,40,CST-6,39,2,50
BECKHAM CO.,CARTER,5/7/2019,2110,EFU,OK,40,CST-6,9,0.5,30
KIOWA CO.,HOBART,5/7/2019,2223,EF2,OK,40,CST-6,75,3.7,300
WASHITA CO.,ROCKY,5/7/2019,2232,EF2,OK,40,CST-6,149,8.8,400
WASHITA CO.,CORDELL,5/7/2019,2246,EFU,OK,40,CST-6,149,0.5,40
KAY CO.,NEWKIRK,5/7/2019,2257,EF1,OK,40,CST-6,71,2.1,60
KIOWA CO.,COLD SPRINGS,5/7/2019,2327,EFU,OK,40,CST-6,75,0.5,30
BEAVER CO.,FORGAN,5/17/2019,1832,EFU,OK,40,CST-6,7,2.88,50
COMANCHE CO.,GERONIMO,5/18/2019,637,EF2,OK,40,CST-6,31,0.5,60
PAYNE CO.,STILLWATER,5/18/2019,827,EF0,OK,40,CST-6,119,0.2,25
PAYNE CO.,INGALLS,5/18/2019,833,EF0,OK,40,CST-6,119,0.4,50
TULSA CO.,GLENPOOL,5/18/2019,1003,EF0,OK,40,CST-6,143,3.7,350
COAL CO.,COTTONWOOD,5/18/2019,1018,EF0,OK,40,CST-6,29,0.5,50
ROGERS CO.,TIAWAH,5/18/2019,1058,EF0,OK,40,CST-6,131,1.4,400
MAYES CO.,PRYOR,5/18/2019,1100,EF1,OK,40,CST-6,97,8.7,400
MAYES CO.,LANGLEY,5/18/2019,1132,EF0,OK,40,CST-6,97,2.1,100
HASKELL CO.,MC CURTAIN,5/18/2019,1213,EF1,OK,40,CST-6,61,1.2,100
LE FLORE CO.,ARKOMA,5/18/2019,1255,EF0,OK,40,CST-6,79,0.3,400
KINGFISHER CO.,CASHION,5/20/2019,1431,EFU,OK,40,CST-6,73,0.5,40
KINGFISHER CO.,CASHION,5/20/2019,1443,EFU,OK,40,CST-6,73,3.7,150
KINGFISHER CO.,CASHION,5/20/2019,1446,EFU,OK,40,CST-6,73,0.5,50
LOGAN CO.,CRESCENT,5/20/2019,1450,EF1,OK,40,CST-6,83,6,70
LOGAN CO.,CRESCENT,5/20/2019,1454,EFU,OK,40,CST-6,83,1,40
LOGAN CO.,MULHALL,5/20/2019,1508,EF1,OK,40,CST-6,83,0.3,40
NOBLE CO.,LUCIEN,5/20/2019,1523,EF1,OK,40,CST-6,103,3,100
KINGFISHER CO.,DOVER,5/20/2019,1536,EF0,OK,40,CST-6,73,0.1,20
HARMON CO.,HOLLIS,5/20/2019,1537,EFU,OK,40,CST-6,57,0.5,50
KINGFISHER CO.,DOVER,5/20/2019,1538,EF0,OK,40,CST-6,73,0.1,20
HARMON CO.,HOLLIS,5/20/2019,1545,EFU,OK,40,CST-6,57,0.3,30
KINGFISHER CO.,HENNESSEY,5/20/2019,1555,EF0,OK,40,CST-6,73,0.75,20
LOGAN CO.,MARSHALL,5/20/2019,1557,EF0,OK,40,CST-6,83,0.7,20
HARMON CO.,GOULD,5/20/2019,1559,EFU,OK,40,CST-6,57,0.1,20
GARFIELD CO.,HAYWARD,5/20/2019,1605,EF0,OK,40,CST-6,47,2.5,75
NOBLE CO.,LUCIEN,5/20/2019,1608,EF1,OK,40,CST-6,103,5.2,100
LOGAN CO.,ORLANDO,5/20/2019,1609,EF0,OK,40,CST-6,83,0.3,50
GREER CO.,REED,5/20/2019,1612,EF2,OK,40,CST-6,55,11,1200
GREER CO.,GRANITE,5/20/2019,1638,EFU,OK,40,CST-6,55,0.2,40
NOBLE CO.,SUMNER,5/20/2019,1638,EFU,OK,40,CST-6,103,0.2,30
KIOWA CO.,LONE WOLF,5/20/2019,1714,EFU,OK,40,CST-6,75,0.5,30
TULSA CO.,GARNETT,5/20/2019,2005,EF0,OK,40,CST-6,143,0.5,100
OKMULGEE CO.,BALD HILL,5/20/2019,2101,EF1,OK,40,CST-6,111,4.4,450
WAGONER CO.,LA BARGE,5/20/2019,2109,EF0,OK,40,CST-6,145,0.75,75
CHEROKEE CO.,PEGGS,5/20/2019,2129,EF2,OK,40,CST-6,21,11.9,2700
MAYES CO.,LAKE HUDSON,5/20/2019,2135,EF1,OK,40,CST-6,97,3.6,1100
DELAWARE CO.,LEACH,5/20/2019,2145,EF2,OK,40,CST-6,41,9.1,2700
DELAWARE CO.,LEACH,5/20/2019,2154,EF1,OK,40,CST-6,41,6.9,600
MCCLAIN CO.,GOLDSBY,5/21/2019,245,EF1,OK,40,CST-6,87,3,250
CLEVELAND CO.,NOBLE,5/21/2019,248,EF0,OK,40,CST-6,27,0.75,100
CLEVELAND CO.,NORMAN,5/21/2019,257,EF1,OK,40,CST-6,27,4.1,50
CLEVELAND CO.,STANLEY DRAPER LAKE DAM,5/21/2019,313,EF0,OK,40,CST-6,27,0.3,20
CLEVELAND CO.,STELLA,5/21/2019,322,EF1,OK,40,CST-6,27,1.4,30
POTTAWATOMIE CO.,DALE,5/21/2019,333,EF2,OK,40,CST-6,125,2.6,150
POTTAWATOMIE CO.,AYDELOTTE,5/21/2019,350,EF0,OK,40,CST-6,125,0.1,25
LINCOLN CO.,MEEKER,5/21/2019,350,EF0,OK,40,CST-6,81,2.2,30
CREEK CO.,SAPULPA,5/21/2019,508,EF1,OK,40,CST-6,37,1.6,75
MARSHALL CO.,MCBRIDE,5/21/2019,525,EFU,OK,40,CST-6,95,0.5,20
TULSA CO.,TULSA,5/21/2019,529,EF0,OK,40,CST-6,143,0.4,75
TULSA CO.,TULSA,5/21/2019,531,EF1,OK,40,CST-6,143,2.3,550
TULSA CO.,(TUL)TULSA INTL ARPT,5/21/2019,537,EF1,OK,40,CST-6,143,0.7,75
TULSA CO.,OWASSO,5/21/2019,548,EF0,OK,40,CST-6,143,0.6,100
ATOKA CO.,BOGGY DEPOT STATE PARK,5/21/2019,603,EF1,OK,40,CST-6,5,1.6,100
SEMINOLE CO.,CROMWELL,5/22/2019,1529,EF1,OK,40,CST-6,133,1,50
OKFUSKEE CO.,CASTLE,5/22/2019,1534,EFU,OK,40,CST-6,107,0.5,100
OKFUSKEE CO.,CASTLE,5/22/2019,1541,EFU,OK,40,CST-6,107,1,50
OKFUSKEE CO.,CASTLE,5/22/2019,1547,EF1,OK,40,CST-6,107,0.8,75
OKFUSKEE CO.,OKFUSKEE,5/22/2019,1610,EF1,OK,40,CST-6,107,0.6,125
OKFUSKEE CO.,CLEARVIEW,5/22/2019,1623,EF1,OK,40,CST-6,107,6,650
OKFUSKEE CO.,PHAROAH,5/22/2019,1632,EF1,OK,40,CST-6,107,4.4,400
OKMULGEE CO.,NUYAKA,5/22/2019,1643,EF1,OK,40,CST-6,111,3.3,400
OKMULGEE CO.,MORRIS,5/22/2019,1703,EF0,OK,40,CST-6,111,0.2,75
TULSA CO.,TURLEY,5/22/2019,1707,EF0,OK,40,CST-6,143,0.2,75
MUSKOGEE CO.,HASKELL,5/22/2019,1736,EF0,OK,40,CST-6,101,0.2,75
CRAIG CO.,CENTRALIA,5/22/2019,1744,EF1,OK,40,CST-6,35,5.1,350
CRAIG CO.,PYRAMID CORNERS,5/22/2019,1759,EF1,OK,40,CST-6,35,1.5,150
WAGONER CO.,BROKEN ARROW,5/22/2019,1825,EFU,OK,40,CST-6,145,1,75
OTTAWA CO.,NORTH MIAMI,5/22/2019,1825,EF1,OK,40,CST-6,115,4.5,1100
ROGERS CO.,CATOOSA,5/22/2019,1826,EFU,OK,40,CST-6,131,0.8,75
MAYES CO.,PRYOR,5/22/2019,1909,EF1,OK,40,CST-6,97,3.1,650
OSAGE CO.,HOMINY,5/22/2019,1928,EFU,OK,40,CST-6,113,0.2,100
OSAGE CO.,HOMINY,5/22/2019,1931,EFU,OK,40,CST-6,113,0.2,75
MAYES CO.,LOCUST GROVE,5/22/2019,1944,EFU,OK,40,CST-6,97,0.2,100
MAYES CO.,BOATMAN,5/22/2019,1952,EF1,OK,40,CST-6,97,5.3,400
DELAWARE CO.,JAY,5/22/2019,2034,EF2,OK,40,CST-6,41,16.5,1100
CRAIG CO.,VINITA,5/22/2019,2339,EF0,OK,40,CST-6,35,0.5,150
CRAIG CO.,TODD,5/22/2019,2348,EF1,OK,40,CST-6,35,2.6,1100
DELAWARE CO.,CLEORA,5/22/2019,2351,EF1,OK,40,CST-6,41,6,1100
BEAVER CO.,SLAPOUT,5/23/2019,1930,EF2,OK,40,CST-6,7,5.76,1400
ELLIS CO.,CATESBY,5/23/2019,1947,EF3,OK,40,CST-6,45,1.8,1500
HARPER CO.,LAVERNE,5/23/2019,1951,EF2,OK,40,CST-6,59,4,1500
HARPER CO.,BUFFALO,5/23/2019,2032,EFU,OK,40,CST-6,59,0.5,50
HARPER CO.,LAVERNE,5/23/2019,2043,EFU,OK,40,CST-6,59,0.5,75
HARPER CO.,SELMAN,5/24/2019,342,EF1,OK,40,CST-6,59,2,150
JACKSON CO.,BLAIR,5/24/2019,1735,EF0,OK,40,CST-6,65,0.5,20
GREER CO.,WILLOW,5/25/2019,1804,EFU,OK,40,CST-6,55,0.3,30
BECKHAM CO.,RETROP,5/25/2019,1814,EFU,OK,40,CST-6,9,0.2,50
CANADIAN CO.,EL RENO,5/25/2019,2128,EF3,OK,40,CST-6,17,2.2,75
OKLAHOMA CO.,WARR ACRES,5/25/2019,2146,EF0,OK,40,CST-6,109,0.9,50
OKLAHOMA CO.,OKLAHOMA CITY,5/25/2019,2149,EF0,OK,40,CST-6,109,0.7,50
OKLAHOMA CO.,FOREST PARK,5/25/2019,2153,EF0,OK,40,CST-6,109,0.5,30
CLEVELAND CO.,(OUN)NORMAN WESTHEIMER ARPT,5/25/2019,2156,EF0,OK,40,CST-6,27,0.7,30
OKLAHOMA CO.,FOREST PARK,5/25/2019,2157,EF0,OK,40,CST-6,109,0.2,30
CREEK CO.,BELLVUE,5/25/2019,2304,EF1,OK,40,CST-6,37,2.6,200
CREEK CO.,BELLVUE,5/25/2019,2314,EF1,OK,40,CST-6,37,10.7,1000
CREEK CO.,KELLYVILLE,5/25/2019,2321,EF1,OK,40,CST-6,37,10.9,1400
CREEK CO.,SAPULPA,5/25/2019,2327,EF1,OK,40,CST-6,37,5.8,2200
TULSA CO.,TULSA R L JONES ARPT,5/25/2019,2333,EF1,OK,40,CST-6,143,6.5,2200
TULSA CO.,TULSA R L JONES ARPT,5/25/2019,2335,EF1,OK,40,CST-6,143,1.6,900
TULSA CO.,BROKEN ARROW,5/25/2019,2351,EF0,OK,40,CST-6,143,0.9,400
WAGONER CO.,BROKEN ARROW,5/25/2019,2353,EF0,OK,40,CST-6,145,0.9,400
MCINTOSH CO.,RENTIESVILLE,5/26/2019,15,EF0,OK,40,CST-6,91,0.2,75
MAYES CO.,SALINA,5/26/2019,44,EF0,OK,40,CST-6,97,3.2,300
MCCURTAIN CO.,FARMERS HILL,5/29/2019,1521,EF0,OK,40,CST-6,89,1.06,75
CIMARRON CO.,FELT,6/2/2019,1918,EF0,OK,40,CST-6,25,0.01,20
DEWEY CO.,PUTNAM,6/15/2019,1940,EF1,OK,40,CST-6,43,3,100
CUSTER CO.,CUSTER CITY,6/15/2019,1949,EF1,OK,40,CST-6,39,0.15,100
CUSTER CO.,CUSTER CITY,6/15/2019,2006,EF2,OK,40,CST-6,39,6.25,500
CUSTER CO.,CUSTER CITY,6/15/2019,2016,EF0,OK,40,CST-6,39,1.3,300
CUSTER CO.,CUSTER CITY,6/15/2019,2042,EF1,OK,40,CST-6,39,1.5,400
LINCOLN CO.,JACKTOWN,6/15/2019,2251,EF1,OK,40,CST-6,81,5.2,50
KINGFISHER CO.,OMEGA,6/16/2019,1318,EF0,OK,40,CST-6,73,0.2,20
KINGFISHER CO.,OMEGA,6/16/2019,1319,EF0,OK,40,CST-6,73,0.2,20
MCCLAIN CO.,WAYNE,6/16/2019,1650,EF0,OK,40,CST-6,87,0.2,20
SEMINOLE CO.,KONAWA,6/19/2019,721,EF1,OK,40,CST-6,133,1,50
MCCURTAIN CO.,HAWORTH,6/19/2019,1724,EF1,OK,40,CST-6,89,0.38,75
BEAVER CO.,CLEAR LAKE,8/23/2019,1910,EF0,OK,40,CST-6,7,1.93,50
LOGAN CO.,MULHALL,8/26/2019,1912,EF1,OK,40,CST-6,83,2.2,50
LOGAN CO.,SEWARD,8/26/2019,1955,EF1,OK,40,CST-6,83,3.4,500
OKLAHOMA CO.,EDMOND,8/26/2019,2001,EF0,OK,40,CST-6,109,0.12,100
PONTOTOC CO.,VANOSS,10/20/2019,2101,EF1,OK,40,CST-6,123,0.25,150
SEMINOLE CO.,VAMOOSA,10/20/2019,2112,EF1,OK,40,CST-6,133,2.8,100
WAGONER CO.,COWETA EASLEY ARPT,10/20/2019,2208,EF1,OK,40,CST-6,145,7.2,1100
MUSKOGEE CO.,BOYNTON,10/20/2019,2212,EF0,OK,40,CST-6,101,8.3,400
CHEROKEE CO.,TERESITA,10/20/2019,2239,EF1,OK,40,CST-6,21,2.9,600
ADAIR CO.,CHANCE,10/20/2019,2300,EF1,OK,40,CST-6,1,5.8,900
TULSA CO.,BROKEN ARROW,12/28/2019,1530,EF0,OK,40,CST-6,143,0.2,120
WAGONER CO.,ONETA,12/28/2019,1531,EF0,OK,40,CST-6,145,1,160
KLAMATH CO.,SPRAGUE RIVER,5/28/2019,1455,EF0,OR,41,PST-8,35,0.01,10
HARNEY CO.,BLITZEN,6/1/2019,1117,EF0,OR,41,PST-8,25,1.29,10
MULTNOMAH CO.,ST JOHNS JCT,7/1/2019,1624,EF0,OR,41,PST-8,51,1.6,40
MULTNOMAH CO.,RIVER JCT,9/8/2019,1744,EF0,OR,41,PST-8,51,0.11,120
MERCER CO.,NEW LEBANON,1/8/2019,1125,EF1,PA,42,EST-5,85,2.8,400
CRAWFORD CO.,SPRINGBORO,4/14/2019,1748,EF0,PA,42,EST-5,39,0.4,100
VENANGO CO.,FRANKLIN FISHER ARPT,4/14/2019,1843,EF0,PA,42,EST-5,121,1.2,100
VENANGO CO.,PETROLEUM CENTER,4/14/2019,1853,EF0,PA,42,EST-5,121,1,75
WARREN CO.,IRVINE,4/14/2019,1920,EF2,PA,42,EST-5,123,18,400
UNION CO.,LOCHIEL,4/14/2019,2335,EF1,PA,42,EST-5,119,1.45,150
COLUMBIA CO.,BENTON,4/15/2019,0,EF2,PA,42,EST-5,37,3.69,300
SULLIVAN CO.,MILLVIEW,4/15/2019,5,EF1,PA,42,EST-5,113,10.43,350
LACKAWANNA CO.,SCRANTON,4/15/2019,45,EF0,PA,42,EST-5,69,3.22,100
SUSQUEHANNA CO.,WEST LENOX,4/15/2019,50,EF1,PA,42,EST-5,115,2.35,150
FULTON CO.,KNOBSVILLE,4/19/2019,1806,EF1,PA,42,EST-5,57,1.5,75
FRANKLIN CO.,LEMASTERS,4/19/2019,1810,EF2,PA,42,EST-5,55,2.89,75
HUNTINGDON CO.,SHADES VLY,4/19/2019,1828,EF1,PA,42,EST-5,61,5.37,350
JUNIATA CO.,CROSS KEYS,4/19/2019,1839,EF1,PA,42,EST-5,67,1.25,350
MIFFLIN CO.,GRANVILLE,4/19/2019,1857,EF2,PA,42,EST-5,87,4.9,200
LANCASTER CO.,SCHOENECK,5/19/2019,1903,EF1,PA,42,EST-5,71,0.84,125
BUCKS CO.,OTTSVILLE,5/19/2019,2051,EF1,PA,42,EST-5,17,0.26,100
CAMBRIA CO.,ELIM,5/23/2019,2014,EF0,PA,42,EST-5,21,1.56,300
INDIANA CO.,STRANGFORD,5/25/2019,1927,EF1,PA,42,EST-5,63,5.13,35
INDIANA CO.,PENN RUN,5/25/2019,1932,EF0,PA,42,EST-5,63,0.07,20
INDIANA CO.,PENN RUN,5/28/2019,1445,EF0,PA,42,EST-5,63,0.26,30
BRADFORD CO.,GHENT,5/28/2019,1550,EF1,PA,42,EST-5,15,3.2,200
LANCASTER CO.,CHURCHTOWN,5/28/2019,1652,EF1,PA,42,EST-5,71,0.28,100
BERKS CO.,MORGANTOWN,5/28/2019,1653,EF2,PA,42,EST-5,11,2.8,400
WYOMING CO.,WEST FALLS,5/28/2019,1710,EF0,PA,42,EST-5,131,1.58,75
LACKAWANNA CO.,NEWTON,5/28/2019,1718,EF1,PA,42,EST-5,69,0.79,125
TIOGA CO.,WHITNEYVILLE,5/29/2019,1307,EF0,PA,42,EST-5,117,1.05,50
LEHIGH CO.,HOSENSACK,5/29/2019,1414,EF0,PA,42,EST-5,77,2.3,50
SULLIVAN CO.,DUSHORE,5/29/2019,1420,EF0,PA,42,EST-5,113,0.42,50
PERRY CO.,NEWPORT,5/29/2019,1514,EF1,PA,42,EST-5,99,4.93,300
DAUPHIN CO.,INGLENOOK,5/29/2019,1524,EF1,PA,42,EST-5,43,2.45,350
FULTON CO.,ENID,5/29/2019,1524,EF1,PA,42,EST-5,57,0.72,50
MERCER CO.,SHARON,6/16/2019,1603,EF1,PA,42,EST-5,85,1.14,150
BUTLER CO.,BONUS,6/16/2019,1718,EF1,PA,42,EST-5,19,1.04,400
ARMSTRONG CO.,PARKER CITY,6/16/2019,1721,EF1,PA,42,EST-5,5,0.5,400
INDIANA CO.,COMMODORE,6/16/2019,1855,EF1,PA,42,EST-5,63,0.27,50
DELAWARE CO.,GLEN MILLS,10/31/2019,2225,EF2,PA,42,EST-5,45,0.47,250
NEWPORT CO.,QUONSET PT NAS,10/2/2019,1545,EF0,RI,44,EST-5,5,0.22,60
ORANGEBURG CO.,DORANGE,2/12/2019,1848,EF1,SC,45,EST-5,75,0.61,125
ABBEVILLE CO.,ABBEVILLE,3/1/2019,1817,EF0,SC,45,EST-5,1,1.54,75
EDGEFIELD CO.,MORGANA,3/3/2019,1753,EF2,SC,45,EST-5,37,5.05,200
ORANGEBURG CO.,BRANCHVILLE,3/3/2019,1803,EF0,SC,45,EST-5,75,0.17,25
LEXINGTON CO.,GILBERT,3/3/2019,1853,EF1,SC,45,EST-5,63,10.84,100
RICHLAND CO.,ST ANDREWS,3/3/2019,1913,EF1,SC,45,EST-5,79,1.46,150
LEXINGTON CO.,LEXINGTON,3/3/2019,1913,EF1,SC,45,EST-5,63,1.91,50
RICHLAND CO.,WEDDELL,3/3/2019,1933,EF1,SC,45,EST-5,79,0.6,200
GREENVILLE CO.,LAKEMONT,4/14/2019,1951,EF1,SC,45,EST-5,45,1.63,200
GREENVILLE CO.,FELLOWSHIP XRDS,4/14/2019,2103,EF1,SC,45,EST-5,45,6.9,100
ORANGEBURG CO.,BRANCHVILLE,4/19/2019,1248,EF2,SC,45,EST-5,75,10.6,300
ORANGEBURG CO.,FOUR HOLES,4/19/2019,1301,EF1,SC,45,EST-5,75,5.67,400
CALHOUN CO.,CAMERON,4/19/2019,1307,EF1,SC,45,EST-5,17,2.15,400
NEWBERRY CO.,CROMER XRDS,4/19/2019,1307,EF1,SC,45,EST-5,71,1.89,200
NEWBERRY CO.,BROWNS XRDS,4/19/2019,1308,EF0,SC,45,EST-5,71,0.33,25
CLARENDON CO.,MANNING CLARENDON AR,4/19/2019,1329,EF2,SC,45,EST-5,27,2.91,250
FLORENCE CO.,OLANTA,4/19/2019,1400,EF0,SC,45,EST-5,41,0.55,30
WILLIAMSBURG CO.,SALTERS,4/19/2019,1400,EF0,SC,45,EST-5,89,0.25,15
HORRY CO.,LITTLE RIVER,9/5/2019,337,EF1,SC,45,EST-5,51,4.76,75
