CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,Month,BEGIN_TIME,TOR_F_SCALE,STATE_ABBR,ST_FIPS,CZ_TIMEZONE,CZ_FIPS,TOR_LENGTH,TOR_WIDTH
LEAKE CO.,FREE TRADE,4/18/2019,4,1519,EF1,MS,28,CST-6,79,2.1,300
LEAKE CO.,MADDEN,4/18/2019,4,1520,EF1,MS,28,CST-6,79,4.1,350
LEAKE CO.,EDINBURG,4/18/2019,4,1522,EF1,MS,28,CST-6,79,0.31,75
NESHOBA CO.,HOUSE,4/18/2019,4,1523,EF1,MS,28,CST-6,99,8.82,1400
NESHOBA CO.,LAURELHILL,4/18/2019,4,1523,EF1,MS,28,CST-6,99,0.29,75
NESHOBA CO.,DOWDVILLE,4/18/2019,4,1524,EF1,MS,28,CST-6,99,1.86,350
LEAKE CO.,MADDEN,4/18/2019,4,1525,EF1,MS,28,CST-6,79,0.31,180
NESHOBA CO.,LAURELHILL,4/18/2019,4,1526,EF1,MS,28,CST-6,99,1.38,180
NESHOBA CO.,HOPE,4/18/2019,4,1530,EF1,MS,28,CST-6,99,1.95,250
NESHOBA CO.,PHILADELPHIA,4/18/2019,4,1540,EF1,MS,28,CST-6,99,2,1.91
NESHOBA CO.,DEEMER,4/18/2019,4,1540,EF1,MS,28,CST-6,99,3.15,700
WINSTON CO.,NOXAPATER,4/18/2019,4,1550,EF1,MS,28,CST-6,159,1.34,100
WINSTON CO.,FEARNS SPGS,4/18/2019,4,1604,EF1,MS,28,CST-6,159,2.91,100
WINSTON CO.,FEARNS SPGS,4/18/2019,4,1613,EF1,MS,28,CST-6,159,0.13,100
NOXUBEE CO.,MASHULAVILLE,4/18/2019,4,1614,EF1,MS,28,CST-6,103,6.52,700
NOXUBEE CO.,DEERBROOK,4/18/2019,4,1629,EF1,MS,28,CST-6,103,2.02,500
NOXUBEE CO.,BROOKSVILLE,4/18/2019,4,1638,EF1,MS,28,CST-6,103,9.51,600
LOWNDES CO.,TRINITY,4/18/2019,4,1642,EF1,MS,28,CST-6,87,3.07,150
HANCOCK CO.,BAY ST LOUIS ARPT,4/25/2019,4,1022,EF1,MS,28,CST-6,45,0.25,25
HINDS CO.,CYNTHIA,5/9/2019,5,741,EF1,MS,28,CST-6,49,3.54,550
PIKE CO.,OAKLAND,5/9/2019,5,1012,EF1,MS,28,CST-6,113,0.81,270
HINDS CO.,RAYMOND,6/17/2019,6,1253,EF1,MS,28,CST-6,49,2.48,150
WARREN CO.,YOUNGTON,6/24/2019,6,245,EF1,MS,28,CST-6,149,0.31,300
HINDS CO.,COXS FERRY,6/24/2019,6,246,EF1,MS,28,CST-6,49,2.11,400
HINDS CO.,RAYMOND,6/24/2019,6,256,EF1,MS,28,CST-6,49,5.33,250
RANKIN CO.,JOHNS,11/27/2019,11,3,EF1,MS,28,CST-6,121,4.46,75
CLAIBORNE CO.,GRAND GULF,12/16/2019,12,1109,EF1,MS,28,CST-6,21,8.35,600
WARREN CO.,ALLEN,12/16/2019,12,1126,EF1,MS,28,CST-6,149,2.83,400
HINDS CO.,NEWMAN,12/16/2019,12,1152,EF1,MS,28,CST-6,49,18.52,616
UNION CO.,CENTER,12/16/2019,12,1541,EF1,MS,28,CST-6,145,9.26,300
TISHOMINGO CO.,TISHOMINGO,12/16/2019,12,1627,EF1,MS,28,CST-6,141,3.51,150
LAWRENCE CO.,CAMPBELL,12/16/2019,12,1644,EF1,MS,28,CST-6,77,2.45,600
MARION CO.,COLUMBIA MARION ARPT,12/16/2019,12,1656,EF1,MS,28,CST-6,91,6.18,440
SIMPSON CO.,SARATOGA,12/16/2019,12,1719,EF1,MS,28,CST-6,127,1.73,200
COVINGTON CO.,SANFORD,12/16/2019,12,1723,EF1,MS,28,CST-6,31,0.41,100
WAYNE CO.,MERRILL,12/16/2019,12,1822,EF1,MS,28,CST-6,153,2.6,150
ATTALA CO.,NEWPORT,12/29/2019,12,1536,EF1,MS,28,CST-6,7,4.76,400
ATTALA CO.,KOSCIUSKO ARPT,12/29/2019,12,1553,EF1,MS,28,CST-6,7,6.6,500
ATTALA CO.,ETHEL,12/29/2019,12,1603,EF1,MS,28,CST-6,7,7.7,900
CHOCTAW CO.,WEIR,12/29/2019,12,1613,EF1,MS,28,CST-6,19,3.82,200
NEWTON CO.,STRATTON,12/29/2019,12,1713,EF1,MS,28,CST-6,101,3.23,125
CARTER CO.,RIDGEWAY,7/18/2019,7,2344,EF1,MT,30,MST-7,11,0.5,100
MOORE CO.,HOWARD MILL,4/19/2019,4,1411,EF1,NC,37,EST-5,125,1.6,300
CHATHAM CO.,SILER CITY,4/19/2019,4,1435,EF1,NC,37,EST-5,37,1.92,150
SAMPSON CO.,MIDWAY,4/19/2019,4,1601,EF1,NC,37,EST-5,163,5.34,125
JOHNSTON CO.,TIMOTHY,4/19/2019,4,1606,EF1,NC,37,EST-5,101,4.81,125
NASH CO.,DRAKE,4/19/2019,4,1708,EF1,NC,37,EST-5,127,11.07,350
EDGECOMBE CO.,BATTLEBORO,4/19/2019,4,1716,EF1,NC,37,EST-5,65,10.6,75
HALIFAX CO.,ENFIELD,4/19/2019,4,1718,EF1,NC,37,EST-5,83,0.67,350
HALIFAX CO.,PIERCES XRDS,4/19/2019,4,1734,EF1,NC,37,EST-5,83,6.17,100
STANLY CO.,COTTONVILLE,5/11/2019,5,1540,EF1,NC,37,EST-5,167,1.1,295
NASH CO.,MIDDLESEX,5/13/2019,5,928,EF1,NC,37,EST-5,127,6.96,385
JOHNSTON CO.,DRUG STORE,7/23/2019,7,1400,EF1,NC,37,EST-5,101,0.22,100
BRUNSWICK CO.,SUPPLY,9/5/2019,9,423,EF1,NC,37,EST-5,19,2.56,50
NEW HANOVER CO.,KIRKLAND,9/5/2019,9,1048,EF1,NC,37,EST-5,129,2.86,100
PENDER CO.,CLARKS LNDG,9/5/2019,9,1119,EF1,NC,37,EST-5,141,5.43,60
WILSON CO.,HOLDENS XRDS,9/5/2019,9,1507,EF1,NC,37,EST-5,195,0.85,200
BARNES CO.,LEAL,5/24/2019,5,1624,EF1,ND,38,CST-6,3,4.08,150
RICHLAND CO.,WALCOTT,7/9/2019,7,1619,EF1,ND,38,CST-6,77,1.5,100
HETTINGER CO.,MOTT,7/12/2019,7,2024,EF1,ND,38,MST-7,41,2.9,200
NELSON CO.,MAPES,7/28/2019,7,1323,EF1,ND,38,CST-6,63,3.82,100
DAWSON CO.,FARNAM,5/17/2019,5,1815,EF1,NE,31,CST-6,47,4.43,400
DAWSON CO.,COZAD,5/17/2019,5,1854,EF1,NE,31,CST-6,47,9.75,600
CUSTER CO.,OCONTO,5/17/2019,5,1930,EF1,NE,31,CST-6,41,0.1,92
FRANKLIN CO.,MACON,5/26/2019,5,1821,EF1,NE,31,CST-6,61,1.9,500
CHASE CO.,IMPERIAL,5/27/2019,5,1823,EF1,NE,31,MST-7,29,5.51,250
HAYES CO.,HAYES CENTER,8/29/2019,8,1625,EF1,NE,31,CST-6,85,0.1,20
SUSSEX CO.,BROOKWOOD,5/28/2019,5,1930,EF1,NJ,34,EST-5,37,1.25,350
GLOUCESTER CO.,NEW SHARON,6/13/2019,6,2330,EF1,NJ,34,EST-5,15,2.07,200
BURLINGTON CO.,EVESBORO,7/11/2019,7,1818,EF1,NJ,34,EST-5,5,1.27,150
MORRIS CO.,GREEN VLG,10/31/2019,10,2323,EF1,NJ,34,EST-5,27,4.87,150
OTERO CO.,BOLES,6/4/2019,6,1554,EF1,NM,35,MST-7,35,0.31,60
CURRY CO.,RANCHVALE,12/27/2019,12,1654,EF1,NM,35,MST-7,9,4.79,100
BROOME CO.,TUNNEL,4/15/2019,4,32,EF1,NY,36,EST-5,7,2.15,175
TRUMBULL CO.,BAZETTA,1/8/2019,1,1020,EF1,OH,39,EST-5,155,4.5,75
PREBLE CO.,NEW HOPE,5/19/2019,5,1939,EF1,OH,39,EST-5,135,4.41,150
MONTGOMERY CO.,KREITZER CORNER,5/19/2019,5,1956,EF1,OH,39,EST-5,113,3.96,120
MONTGOMERY CO.,JOHNSON,5/19/2019,5,2022,EF1,OH,39,EST-5,113,0.97,150
CARROLL CO.,CARROLLTON,5/25/2019,5,1742,EF1,OH,39,EST-5,19,0.54,50
DARKE CO.,GLEN KARN,5/27/2019,5,2048,EF1,OH,39,EST-5,37,1.42,100
DARKE CO.,NEW MADISON,5/27/2019,5,2104,EF1,OH,39,EST-5,37,0.45,200
DARKE CO.,PITSBURG,5/27/2019,5,2125,EF1,OH,39,EST-5,37,2.15,300
AUGLAIZE CO.,MOULTON,5/27/2019,5,2133,EF1,OH,39,EST-5,11,1.31,150
GREENE CO.,GRAPE GROVE,5/27/2019,5,2248,EF1,OH,39,EST-5,57,5.06,250
PICKAWAY CO.,HAYESVILLE,5/27/2019,5,2357,EF1,OH,39,EST-5,129,3.77,150
PICKAWAY CO.,STRINGTOWN,5/28/2019,5,9,EF1,OH,39,EST-5,129,1.64,75
PERRY CO.,ROSEVILLE,5/28/2019,5,35,EF1,OH,39,EST-5,127,1.67,700
MUSKINGUM CO.,ROSEVILLE,5/28/2019,5,36,EF1,OH,39,EST-5,119,0.31,750
MUSKINGUM CO.,FRAYSZEBURG,6/5/2019,6,1726,EF1,OH,39,EST-5,119,2.82,50
PORTAGE CO.,MAHONING,6/16/2019,6,1411,EF1,OH,39,EST-5,133,1.2,250
TRUMBULL CO.,PHALANX,6/16/2019,6,1412,EF1,OH,39,EST-5,155,12.27,250
CUYAHOGA CO.,OAKWOOD,6/16/2019,6,1423,EF1,OH,39,EST-5,35,2.2,150
MUSKINGUM CO.,ADAMS MILLS,6/24/2019,6,1550,EF1,OH,39,EST-5,119,0.14,50
PIKE CO.,POPLAR GROVE,6/24/2019,6,1656,EF1,OH,39,EST-5,131,7.7,300
PIKE CO.,GIVENS,6/24/2019,6,1728,EF1,OH,39,EST-5,131,4.3,200
HURON CO.,NORWALK,8/6/2019,8,1620,EF1,OH,39,EST-5,77,1.5,50
ELLIS CO.,SHATTUCK,4/17/2019,4,1547,EF1,OK,40,CST-6,45,1.6,50
LINCOLN CO.,AGRA,4/30/2019,4,1053,EF1,OK,40,CST-6,81,3,30
PAYNE CO.,CUSHING,4/30/2019,4,1113,EF1,OK,40,CST-6,119,0.5,20
JOHNSTON CO.,MILL CREEK,4/30/2019,4,1122,EF1,OK,40,CST-6,69,0.2,30
MURRAY CO.,SCULLIN,4/30/2019,4,1123,EF1,OK,40,CST-6,99,1.75,30
WAGONER CO.,STONEBLUFF,4/30/2019,4,1330,EF1,OK,40,CST-6,145,2.1,150
NOWATA CO.,LENAPAH,4/30/2019,4,1357,EF1,OK,40,CST-6,105,7.5,900
WAGONER CO.,NEODESHA,4/30/2019,4,1402,EF1,OK,40,CST-6,145,7.8,300
CRAIG CO.,BLUEJACKET,4/30/2019,4,1515,EF1,OK,40,CST-6,35,4.3,800
OTTAWA CO.,NARCISSA,4/30/2019,4,1529,EF1,OK,40,CST-6,115,7.2,700
DELAWARE CO.,BERNICE,4/30/2019,4,1633,EF1,OK,40,CST-6,41,3.4,1100
COAL CO.,LEHIGH,4/30/2019,4,2034,EF1,OK,40,CST-6,29,0.75,25
LE FLORE CO.,FANSHAWE,4/30/2019,4,2251,EF1,OK,40,CST-6,79,4.4,1000
LOVE CO.,LEON,5/1/2019,5,1617,EF1,OK,40,CST-6,85,6.8,150
NOBLE CO.,SUMNER,5/5/2019,5,2254,EF1,OK,40,CST-6,103,1.5,30
KAY CO.,NEWKIRK,5/7/2019,5,2257,EF1,OK,40,CST-6,71,2.1,60
MAYES CO.,PRYOR,5/18/2019,5,1100,EF1,OK,40,CST-6,97,8.7,400
HASKELL CO.,MC CURTAIN,5/18/2019,5,1213,EF1,OK,40,CST-6,61,1.2,100
LOGAN CO.,CRESCENT,5/20/2019,5,1450,EF1,OK,40,CST-6,83,6,70
LOGAN CO.,MULHALL,5/20/2019,5,1508,EF1,OK,40,CST-6,83,0.3,40
NOBLE CO.,LUCIEN,5/20/2019,5,1523,EF1,OK,40,CST-6,103,3,100
NOBLE CO.,LUCIEN,5/20/2019,5,1608,EF1,OK,40,CST-6,103,5.2,100
OKMULGEE CO.,BALD HILL,5/20/2019,5,2101,EF1,OK,40,CST-6,111,4.4,450
MAYES CO.,LAKE HUDSON,5/20/2019,5,2135,EF1,OK,40,CST-6,97,3.6,1100
DELAWARE CO.,LEACH,5/20/2019,5,2154,EF1,OK,40,CST-6,41,6.9,600
MCCLAIN CO.,GOLDSBY,5/21/2019,5,245,EF1,OK,40,CST-6,87,3,250
CLEVELAND CO.,NORMAN,5/21/2019,5,257,EF1,OK,40,CST-6,27,4.1,50
CLEVELAND CO.,STELLA,5/21/2019,5,322,EF1,OK,40,CST-6,27,1.4,30
CREEK CO.,SAPULPA,5/21/2019,5,508,EF1,OK,40,CST-6,37,1.6,75
TULSA CO.,TULSA,5/21/2019,5,531,EF1,OK,40,CST-6,143,2.3,550
TULSA CO.,(TUL)TULSA INTL ARPT,5/21/2019,5,537,EF1,OK,40,CST-6,143,0.7,75
ATOKA CO.,BOGGY DEPOT STATE PARK,5/21/2019,5,603,EF1,OK,40,CST-6,5,1.6,100
SEMINOLE CO.,CROMWELL,5/22/2019,5,1529,EF1,OK,40,CST-6,133,1,50
OKFUSKEE CO.,CASTLE,5/22/2019,5,1547,EF1,OK,40,CST-6,107,0.8,75
OKFUSKEE CO.,OKFUSKEE,5/22/2019,5,1610,EF1,OK,40,CST-6,107,0.6,125
OKFUSKEE CO.,CLEARVIEW,5/22/2019,5,1623,EF1,OK,40,CST-6,107,6,650
OKFUSKEE CO.,PHAROAH,5/22/2019,5,1632,EF1,OK,40,CST-6,107,4.4,400
OKMULGEE CO.,NUYAKA,5/22/2019,5,1643,EF1,OK,40,CST-6,111,3.3,400
CRAIG CO.,CENTRALIA,5/22/2019,5,1744,EF1,OK,40,CST-6,35,5.1,350
CRAIG CO.,PYRAMID CORNERS,5/22/2019,5,1759,EF1,OK,40,CST-6,35,1.5,150
OTTAWA CO.,NORTH MIAMI,5/22/2019,5,1825,EF1,OK,40,CST-6,115,4.5,1100
MAYES CO.,PRYOR,5/22/2019,5,1909,EF1,OK,40,CST-6,97,3.1,650
MAYES CO.,BOATMAN,5/22/2019,5,1952,EF1,OK,40,CST-6,97,5.3,400
CRAIG CO.,TODD,5/22/2019,5,2348,EF1,OK,40,CST-6,35,2.6,1100
DELAWARE CO.,CLEORA,5/22/2019,5,2351,EF1,OK,40,CST-6,41,6,1100
HARPER CO.,SELMAN,5/24/2019,5,342,EF1,OK,40,CST-6,59,2,150
CREEK CO.,BELLVUE,5/25/2019,5,2304,EF1,OK,40,CST-6,37,2.6,200
CREEK CO.,BELLVUE,5/25/2019,5,2314,EF1,OK,40,CST-6,37,10.7,1000
CREEK CO.,KELLYVILLE,5/25/2019,5,2321,EF1,OK,40,CST-6,37,10.9,1400
CREEK CO.,SAPULPA,5/25/2019,5,2327,EF1,OK,40,CST-6,37,5.8,2200
TULSA CO.,TULSA R L JONES ARPT,5/25/2019,5,2333,EF1,OK,40,CST-6,143,6.5,2200
TULSA CO.,TULSA R L JONES ARPT,5/25/2019,5,2335,EF1,OK,40,CST-6,143,1.6,900
DEWEY CO.,PUTNAM,6/15/2019,6,1940,EF1,OK,40,CST-6,43,3,100
CUSTER CO.,CUSTER CITY,6/15/2019,6,1949,EF1,OK,40,CST-6,39,0.15,100
CUSTER CO.,CUSTER CITY,6/15/2019,6,2042,EF1,OK,40,CST-6,39,1.5,400
LINCOLN CO.,JACKTOWN,6/15/2019,6,2251,EF1,OK,40,CST-6,81,5.2,50
SEMINOLE CO.,KONAWA,6/19/2019,6,721,EF1,OK,40,CST-6,133,1,50
MCCURTAIN CO.,HAWORTH,6/19/2019,6,1724,EF1,OK,40,CST-6,89,0.38,75
LOGAN CO.,MULHALL,8/26/2019,8,1912,EF1,OK,40,CST-6,83,2.2,50
LOGAN CO.,SEWARD,8/26/2019,8,1955,EF1,OK,40,CST-6,83,3.4,500
PONTOTOC CO.,VANOSS,10/20/2019,10,2101,EF1,OK,40,CST-6,123,0.25,150
SEMINOLE CO.,VAMOOSA,10/20/2019,10,2112,EF1,OK,40,CST-6,133,2.8,100
WAGONER CO.,COWETA EASLEY ARPT,10/20/2019,10,2208,EF1,OK,40,CST-6,145,7.2,1100
CHEROKEE CO.,TERESITA,10/20/2019,10,2239,EF1,OK,40,CST-6,21,2.9,600
ADAIR CO.,CHANCE,10/20/2019,10,2300,EF1,OK,40,CST-6,1,5.8,900
MERCER CO.,NEW LEBANON,1/8/2019,1,1125,EF1,PA,42,EST-5,85,2.8,400
UNION CO.,LOCHIEL,4/14/2019,4,2335,EF1,PA,42,EST-5,119,1.45,150
SULLIVAN CO.,MILLVIEW,4/15/2019,4,5,EF1,PA,42,EST-5,113,10.43,350
SUSQUEHANNA CO.,WEST LENOX,4/15/2019,4,50,EF1,PA,42,EST-5,115,2.35,150
FULTON CO.,KNOBSVILLE,4/19/2019,4,1806,EF1,PA,42,EST-5,57,1.5,75
HUNTINGDON CO.,SHADES VLY,4/19/2019,4,1828,EF1,PA,42,EST-5,61,5.37,350
JUNIATA CO.,CROSS KEYS,4/19/2019,4,1839,EF1,PA,42,EST-5,67,1.25,350
LANCASTER CO.,SCHOENECK,5/19/2019,5,1903,EF1,PA,42,EST-5,71,0.84,125
BUCKS CO.,OTTSVILLE,5/19/2019,5,2051,EF1,PA,42,EST-5,17,0.26,100
INDIANA CO.,STRANGFORD,5/25/2019,5,1927,EF1,PA,42,EST-5,63,5.13,35
BRADFORD CO.,GHENT,5/28/2019,5,1550,EF1,PA,42,EST-5,15,3.2,200
LANCASTER CO.,CHURCHTOWN,5/28/2019,5,1652,EF1,PA,42,EST-5,71,0.28,100
LACKAWANNA CO.,NEWTON,5/28/2019,5,1718,EF1,PA,42,EST-5,69,0.79,125
PERRY CO.,NEWPORT,5/29/2019,5,1514,EF1,PA,42,EST-5,99,4.93,300
DAUPHIN CO.,INGLENOOK,5/29/2019,5,1524,EF1,PA,42,EST-5,43,2.45,350
FULTON CO.,ENID,5/29/2019,5,1524,EF1,PA,42,EST-5,57,0.72,50
MERCER CO.,SHARON,6/16/2019,6,1603,EF1,PA,42,EST-5,85,1.14,150
BUTLER CO.,BONUS,6/16/2019,6,1718,EF1,PA,42,EST-5,19,1.04,400
ARMSTRONG CO.,PARKER CITY,6/16/2019,6,1721,EF1,PA,42,EST-5,5,0.5,400
INDIANA CO.,COMMODORE,6/16/2019,6,1855,EF1,PA,42,EST-5,63,0.27,50
ORANGEBURG CO.,DORANGE,2/12/2019,2,1848,EF1,SC,45,EST-5,75,0.61,125
LEXINGTON CO.,GILBERT,3/3/2019,3,1853,EF1,SC,45,EST-5,63,10.84,100
RICHLAND CO.,ST ANDREWS,3/3/2019,3,1913,EF1,SC,45,EST-5,79,1.46,150
LEXINGTON CO.,LEXINGTON,3/3/2019,3,1913,EF1,SC,45,EST-5,63,1.91,50
RICHLAND CO.,WEDDELL,3/3/2019,3,1933,EF1,SC,45,EST-5,79,0.6,200
GREENVILLE CO.,LAKEMONT,4/14/2019,4,1951,EF1,SC,45,EST-5,45,1.63,200
GREENVILLE CO.,FELLOWSHIP XRDS,4/14/2019,4,2103,EF1,SC,45,EST-5,45,6.9,100
ORANGEBURG CO.,FOUR HOLES,4/19/2019,4,1301,EF1,SC,45,EST-5,75,5.67,400
CALHOUN CO.,CAMERON,4/19/2019,4,1307,EF1,SC,45,EST-5,17,2.15,400
NEWBERRY CO.,CROMER XRDS,4/19/2019,4,1307,EF1,SC,45,EST-5,71,1.89,200
HORRY CO.,LITTLE RIVER,9/5/2019,9,337,EF1,SC,45,EST-5,51,4.76,75
LEXINGTON CO.,GILBERT,10/31/2019,10,1659,EF1,SC,45,EST-5,63,1.14,50
LEXINGTON CO.,BARR,10/31/2019,10,1702,EF1,SC,45,EST-5,63,0.47,100
BENNETT CO.,ALLEN,6/29/2019,6,1335,EF1,SD,46,MST-7,7,5.82,720
PENNINGTON CO.,DEERFIELD,7/4/2019,7,1917,EF1,SD,46,MST-7,103,1.66,250
PENNINGTON CO.,ROCHFORD,7/4/2019,7,1921,EF1,SD,46,MST-7,103,0.3,200
PENNINGTON CO.,DEERFIELD,7/4/2019,7,1929,EF1,SD,46,MST-7,103,1.22,200
HUTCHINSON CO.,TRIPP,7/17/2019,7,422,EF1,SD,46,CST-6,67,1.69,50
GREGORY CO.,BURKE,8/6/2019,8,2125,EF1,SD,46,CST-6,53,3.82,75
DAY CO.,BRISTOL,9/9/2019,9,1903,EF1,SD,46,CST-6,37,1.56,80
MACON CO.,GREEN VLY,6/21/2019,6,1907,EF1,TN,47,CST-6,111,1.7,150
FENTRESS CO.,ARMATHWAITE,6/21/2019,6,2024,EF1,TN,47,CST-6,49,3,150
SHELBY CO.,(MEM)MEMPHIS INTL AR,10/21/2019,10,534,EF1,TN,47,CST-6,157,7.42,250
ANDREWS CO.,ANDREWS CO ARPT,3/12/2019,3,2055,EF1,TX,48,CST-6,3,0.81,880
HOCKLEY CO.,ANTON,3/12/2019,3,2135,EF1,TX,48,CST-6,219,1.75,125
BROWN CO.,ZEPHYR,3/13/2019,3,219,EF1,TX,48,CST-6,49,1.39,230
PALO PINTO CO.,MINERAL WELLS,3/13/2019,3,225,EF1,TX,48,CST-6,363,2.3,250
PARKER CO.,ADELL,3/13/2019,3,237,EF1,TX,48,CST-6,367,0.75,250
HARRIS CO.,ALTA VISTA,4/7/2019,4,1142,EF1,TX,48,CST-6,201,0.73,50
MILAM CO.,BRANCHVILLE,4/13/2019,4,950,EF1,TX,48,CST-6,331,1.15,250
HOUSTON CO.,KENNARD,4/13/2019,4,1026,EF1,TX,48,CST-6,225,8.9,200
LEON CO.,NORTH SALEM,4/13/2019,4,1112,EF1,TX,48,CST-6,289,11.22,150
NACOGDOCHES CO.,CHIRENO,4/13/2019,4,1338,EF1,TX,48,CST-6,347,0.77,100
SHELBY CO.,RAGTOWN,4/24/2019,4,2242,EF1,TX,48,CST-6,419,5.13,540
CLAY CO.,DEAN,4/30/2019,4,1536,EF1,TX,48,CST-6,77,10,300
DENTON CO.,JUSTIN,4/30/2019,4,1725,EF1,TX,48,CST-6,121,1.46,150
DENTON CO.,DENTON,4/30/2019,4,1752,EF1,TX,48,CST-6,121,2.89,250
SHELBY CO.,PAULS STORE,5/2/2019,5,530,EF1,TX,48,CST-6,419,0.58,118
LYNN CO.,DRAW,5/5/2019,5,1812,EF1,TX,48,CST-6,305,5,880
HARRISON CO.,MARSHALL NORTHEAST,5/8/2019,5,1336,EF1,TX,48,CST-6,203,7.38,300
PANOLA CO.,PANOLA PEDROS ARPT,5/8/2019,5,1419,EF1,TX,48,CST-6,365,0.1,90
TAYLOR CO.,ABILENE,5/18/2019,5,456,EF1,TX,48,CST-6,441,8.8,550
SMITH CO.,BASCOM,5/18/2019,5,1645,EF1,TX,48,CST-6,423,0.72,200
TYLER CO.,TOWN BLUFF,5/19/2019,5,7,EF1,TX,48,CST-6,457,1.08,600
JASPER CO.,BEECH GROVE,5/19/2019,5,21,EF1,TX,48,CST-6,241,3.08,100
ROBERTS CO.,CODMAN,5/23/2019,5,1714,EF1,TX,48,CST-6,393,9.11,50
TARRANT CO.,KELLER ALTA VISTA AR,5/29/2019,5,1231,EF1,TX,48,CST-6,439,0.45,300
VAN ZANDT CO.,CANTON,5/29/2019,5,1608,EF1,TX,48,CST-6,467,2.33,140
VAN ZANDT CO.,WENTWORTH,5/29/2019,5,1618,EF1,TX,48,CST-6,467,3.81,250
TARRANT CO.,ARLINGTON,6/16/2019,6,1425,EF1,TX,48,CST-6,439,0.21,100
HARRIS CO.,MC NAIR,9/18/2019,9,1556,EF1,TX,48,CST-6,201,3.04,30
ELLIS CO.,MIDLOTHIAN,10/20/2019,10,2010,EF1,TX,48,CST-6,139,2.83,350
DALLAS CO.,ROWLETT,10/20/2019,10,2036,EF1,TX,48,CST-6,113,6.02,500
ROCKWALL CO.,ROCKWALL,10/20/2019,10,2048,EF1,TX,48,CST-6,397,1.96,150
KAUFMAN CO.,COBBS,10/20/2019,10,2139,EF1,TX,48,CST-6,257,0.53,500
CASS CO.,BOON HALL,10/21/2019,10,208,EF1,TX,48,CST-6,67,9.09,150
BEDFORD CO.,THAXTON,4/19/2019,4,1022,EF1,VA,51,EST-5,19,2.22,60
NELSON CO.,ELMA,4/19/2019,4,1631,EF1,VA,51,EST-5,125,1.52,125
GREENSVILLE CO.,DAHLIA,4/19/2019,4,1751,EF1,VA,51,EST-5,81,5.77,100
SOUTHAMPTON CO.,GREEN PLAIN,4/19/2019,4,1758,EF1,VA,51,EST-5,175,2.82,100
PRINCE GEORGE CO.,DISPUTANTA,4/19/2019,4,1831,EF1,VA,51,EST-5,149,8.3,200
CAMPBELL CO.,MORRIS CHURCH,5/11/2019,5,1535,EF1,VA,51,EST-5,31,4.1,275
SUFFOLK (C) CO.,SUFFOLK,5/11/2019,5,1752,EF1,VA,51,EST-5,800,2,200
PULASKI CO.,WURNO,8/9/2019,8,1910,EF1,VA,51,EST-5,155,0.25,50
MECKLENBURG CO.,WHITE HOUSE,10/31/2019,10,1848,EF1,VA,51,EST-5,117,4.47,100
CHESAPEAKE (C) CO.,CORNLAND,10/31/2019,10,2355,EF1,VA,51,EST-5,550,4.85,200
WINDHAM CO.,WINDHAM,8/21/2019,8,1605,EF1,VT,50,EST-5,25,0.75,350
MASON CO.,BAY SHR,10/18/2019,10,1802,EF1,WA,53,PST-8,45,0.68,90
DOUGLAS CO.,LAKE NEBAGAMON ARPT,7/18/2019,7,1329,EF1,WI,55,CST-6,31,1.3,160
POLK CO.,BALSAM LAKE,7/19/2019,7,1628,EF1,WI,55,CST-6,95,9.8,600
BARRON CO.,TURTLE LAKE,7/19/2019,7,1642,EF1,WI,55,CST-6,5,4.1,600
CLARK CO.,WITHEE,7/19/2019,7,1824,EF1,WI,55,CST-6,19,0.28,40
MARATHON CO.,MOON,7/19/2019,7,1920,EF1,WI,55,CST-6,73,8.97,100
WAUPACA CO.,WAUPACA,7/20/2019,7,955,EF1,WI,55,CST-6,135,7.55,80
OUTAGAMIE CO.,NEW LONDON,7/20/2019,7,1010,EF1,WI,55,CST-6,87,6.24,90
OUTAGAMIE CO.,HORTONVILLE,7/20/2019,7,1018,EF1,WI,55,CST-6,87,3.51,75
CLARK CO.,GLOBE,9/24/2019,9,2026,EF1,WI,55,CST-6,19,4.69,60
JEFFERSON CO.,SULLIVAN,10/1/2019,10,2042,EF1,WI,55,CST-6,55,4.36,100
WAUKESHA CO.,UTICA,10/1/2019,10,2047,EF1,WI,55,CST-6,133,8.47,100
KANAWHA CO.,ALUMVILLE,6/24/2019,6,1751,EF1,WV,54,EST-5,39,7.85,350
JOHNSON CO.,BUFFALO,6/19/2019,6,1756,EF1,WY,56,MST-7,19,4.09,250
CROOK CO.,NEW HAVEN,6/25/2019,6,1856,EF1,WY,56,MST-7,11,5.28,60
CROOK CO.,NEW HAVEN,6/25/2019,6,1902,EF1,WY,56,MST-7,11,5.37,80
ALBANY CO.,BOSLER,7/6/2019,7,1710,EF1,WY,56,MST-7,1,3.98,500
ELMORE CO.,WETUMPKA,1/19/2019,1,1452,EF2,AL,1,CST-6,51,18.11,700
MACON CO.,CARVER COURT,3/3/2019,3,1427,EF2,AL,1,CST-6,87,19.16,1300
BARBOUR CO.,BATESVILLE,3/3/2019,3,1545,EF2,AL,1,CST-6,5,6.68,700
BARBOUR CO.,EUFAULA WEEDON ARPT,3/3/2019,3,1558,EF2,AL,1,CST-6,5,4.2,600
ELMORE CO.,HOLTVILLE,3/14/2019,3,2032,EF2,AL,1,CST-6,51,8.58,650
